action,table,identity,before,after
calendar_update,trading_calendars,"{'id': 27295, 'trade_date': '2024-03-25'}","{'id': 27295, 'exchange_code': 'DCE', 'trade_date': '2024-03-25', 'has_night_session': False}","{'id': 27295, 'exchange_code': 'DCE', 'trade_date': '2024-03-25', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27296, 'trade_date': '2024-03-26'}","{'id': 27296, 'exchange_code': 'DCE', 'trade_date': '2024-03-26', 'has_night_session': False}","{'id': 27296, 'exchange_code': 'DCE', 'trade_date': '2024-03-26', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27297, 'trade_date': '2024-03-27'}","{'id': 27297, 'exchange_code': 'DCE', 'trade_date': '2024-03-27', 'has_night_session': False}","{'id': 27297, 'exchange_code': 'DCE', 'trade_date': '2024-03-27', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27298, 'trade_date': '2024-03-28'}","{'id': 27298, 'exchange_code': 'DCE', 'trade_date': '2024-03-28', 'has_night_session': False}","{'id': 27298, 'exchange_code': 'DCE', 'trade_date': '2024-03-28', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27299, 'trade_date': '2024-03-29'}","{'id': 27299, 'exchange_code': 'DCE', 'trade_date': '2024-03-29', 'has_night_session': False}","{'id': 27299, 'exchange_code': 'DCE', 'trade_date': '2024-03-29', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27300, 'trade_date': '2024-04-01'}","{'id': 27300, 'exchange_code': 'DCE', 'trade_date': '2024-04-01', 'has_night_session': False}","{'id': 27300, 'exchange_code': 'DCE', 'trade_date': '2024-04-01', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27301, 'trade_date': '2024-04-02'}","{'id': 27301, 'exchange_code': 'DCE', 'trade_date': '2024-04-02', 'has_night_session': False}","{'id': 27301, 'exchange_code': 'DCE', 'trade_date': '2024-04-02', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27302, 'trade_date': '2024-04-03'}","{'id': 27302, 'exchange_code': 'DCE', 'trade_date': '2024-04-03', 'has_night_session': False}","{'id': 27302, 'exchange_code': 'DCE', 'trade_date': '2024-04-03', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27304, 'trade_date': '2024-04-09'}","{'id': 27304, 'exchange_code': 'DCE', 'trade_date': '2024-04-09', 'has_night_session': False}","{'id': 27304, 'exchange_code': 'DCE', 'trade_date': '2024-04-09', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27305, 'trade_date': '2024-04-10'}","{'id': 27305, 'exchange_code': 'DCE', 'trade_date': '2024-04-10', 'has_night_session': False}","{'id': 27305, 'exchange_code': 'DCE', 'trade_date': '2024-04-10', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27306, 'trade_date': '2024-04-11'}","{'id': 27306, 'exchange_code': 'DCE', 'trade_date': '2024-04-11', 'has_night_session': False}","{'id': 27306, 'exchange_code': 'DCE', 'trade_date': '2024-04-11', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27307, 'trade_date': '2024-04-12'}","{'id': 27307, 'exchange_code': 'DCE', 'trade_date': '2024-04-12', 'has_night_session': False}","{'id': 27307, 'exchange_code': 'DCE', 'trade_date': '2024-04-12', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27308, 'trade_date': '2024-04-15'}","{'id': 27308, 'exchange_code': 'DCE', 'trade_date': '2024-04-15', 'has_night_session': False}","{'id': 27308, 'exchange_code': 'DCE', 'trade_date': '2024-04-15', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27309, 'trade_date': '2024-04-16'}","{'id': 27309, 'exchange_code': 'DCE', 'trade_date': '2024-04-16', 'has_night_session': False}","{'id': 27309, 'exchange_code': 'DCE', 'trade_date': '2024-04-16', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27310, 'trade_date': '2024-04-17'}","{'id': 27310, 'exchange_code': 'DCE', 'trade_date': '2024-04-17', 'has_night_session': False}","{'id': 27310, 'exchange_code': 'DCE', 'trade_date': '2024-04-17', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27311, 'trade_date': '2024-04-18'}","{'id': 27311, 'exchange_code': 'DCE', 'trade_date': '2024-04-18', 'has_night_session': False}","{'id': 27311, 'exchange_code': 'DCE', 'trade_date': '2024-04-18', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27312, 'trade_date': '2024-04-19'}","{'id': 27312, 'exchange_code': 'DCE', 'trade_date': '2024-04-19', 'has_night_session': False}","{'id': 27312, 'exchange_code': 'DCE', 'trade_date': '2024-04-19', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27313, 'trade_date': '2024-04-22'}","{'id': 27313, 'exchange_code': 'DCE', 'trade_date': '2024-04-22', 'has_night_session': False}","{'id': 27313, 'exchange_code': 'DCE', 'trade_date': '2024-04-22', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27314, 'trade_date': '2024-04-23'}","{'id': 27314, 'exchange_code': 'DCE', 'trade_date': '2024-04-23', 'has_night_session': False}","{'id': 27314, 'exchange_code': 'DCE', 'trade_date': '2024-04-23', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27315, 'trade_date': '2024-04-24'}","{'id': 27315, 'exchange_code': 'DCE', 'trade_date': '2024-04-24', 'has_night_session': False}","{'id': 27315, 'exchange_code': 'DCE', 'trade_date': '2024-04-24', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27316, 'trade_date': '2024-04-25'}","{'id': 27316, 'exchange_code': 'DCE', 'trade_date': '2024-04-25', 'has_night_session': False}","{'id': 27316, 'exchange_code': 'DCE', 'trade_date': '2024-04-25', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27317, 'trade_date': '2024-04-26'}","{'id': 27317, 'exchange_code': 'DCE', 'trade_date': '2024-04-26', 'has_night_session': False}","{'id': 27317, 'exchange_code': 'DCE', 'trade_date': '2024-04-26', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27318, 'trade_date': '2024-04-29'}","{'id': 27318, 'exchange_code': 'DCE', 'trade_date': '2024-04-29', 'has_night_session': False}","{'id': 27318, 'exchange_code': 'DCE', 'trade_date': '2024-04-29', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27319, 'trade_date': '2024-04-30'}","{'id': 27319, 'exchange_code': 'DCE', 'trade_date': '2024-04-30', 'has_night_session': False}","{'id': 27319, 'exchange_code': 'DCE', 'trade_date': '2024-04-30', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27321, 'trade_date': '2024-05-07'}","{'id': 27321, 'exchange_code': 'DCE', 'trade_date': '2024-05-07', 'has_night_session': False}","{'id': 27321, 'exchange_code': 'DCE', 'trade_date': '2024-05-07', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27322, 'trade_date': '2024-05-08'}","{'id': 27322, 'exchange_code': 'DCE', 'trade_date': '2024-05-08', 'has_night_session': False}","{'id': 27322, 'exchange_code': 'DCE', 'trade_date': '2024-05-08', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27323, 'trade_date': '2024-05-09'}","{'id': 27323, 'exchange_code': 'DCE', 'trade_date': '2024-05-09', 'has_night_session': False}","{'id': 27323, 'exchange_code': 'DCE', 'trade_date': '2024-05-09', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27324, 'trade_date': '2024-05-10'}","{'id': 27324, 'exchange_code': 'DCE', 'trade_date': '2024-05-10', 'has_night_session': False}","{'id': 27324, 'exchange_code': 'DCE', 'trade_date': '2024-05-10', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27325, 'trade_date': '2024-05-13'}","{'id': 27325, 'exchange_code': 'DCE', 'trade_date': '2024-05-13', 'has_night_session': False}","{'id': 27325, 'exchange_code': 'DCE', 'trade_date': '2024-05-13', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27326, 'trade_date': '2024-05-14'}","{'id': 27326, 'exchange_code': 'DCE', 'trade_date': '2024-05-14', 'has_night_session': False}","{'id': 27326, 'exchange_code': 'DCE', 'trade_date': '2024-05-14', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27327, 'trade_date': '2024-05-15'}","{'id': 27327, 'exchange_code': 'DCE', 'trade_date': '2024-05-15', 'has_night_session': False}","{'id': 27327, 'exchange_code': 'DCE', 'trade_date': '2024-05-15', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27328, 'trade_date': '2024-05-16'}","{'id': 27328, 'exchange_code': 'DCE', 'trade_date': '2024-05-16', 'has_night_session': False}","{'id': 27328, 'exchange_code': 'DCE', 'trade_date': '2024-05-16', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27329, 'trade_date': '2024-05-17'}","{'id': 27329, 'exchange_code': 'DCE', 'trade_date': '2024-05-17', 'has_night_session': False}","{'id': 27329, 'exchange_code': 'DCE', 'trade_date': '2024-05-17', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27330, 'trade_date': '2024-05-20'}","{'id': 27330, 'exchange_code': 'DCE', 'trade_date': '2024-05-20', 'has_night_session': False}","{'id': 27330, 'exchange_code': 'DCE', 'trade_date': '2024-05-20', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27331, 'trade_date': '2024-05-21'}","{'id': 27331, 'exchange_code': 'DCE', 'trade_date': '2024-05-21', 'has_night_session': False}","{'id': 27331, 'exchange_code': 'DCE', 'trade_date': '2024-05-21', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27332, 'trade_date': '2024-05-22'}","{'id': 27332, 'exchange_code': 'DCE', 'trade_date': '2024-05-22', 'has_night_session': False}","{'id': 27332, 'exchange_code': 'DCE', 'trade_date': '2024-05-22', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27333, 'trade_date': '2024-05-23'}","{'id': 27333, 'exchange_code': 'DCE', 'trade_date': '2024-05-23', 'has_night_session': False}","{'id': 27333, 'exchange_code': 'DCE', 'trade_date': '2024-05-23', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27334, 'trade_date': '2024-05-24'}","{'id': 27334, 'exchange_code': 'DCE', 'trade_date': '2024-05-24', 'has_night_session': False}","{'id': 27334, 'exchange_code': 'DCE', 'trade_date': '2024-05-24', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27335, 'trade_date': '2024-05-27'}","{'id': 27335, 'exchange_code': 'DCE', 'trade_date': '2024-05-27', 'has_night_session': False}","{'id': 27335, 'exchange_code': 'DCE', 'trade_date': '2024-05-27', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27336, 'trade_date': '2024-05-28'}","{'id': 27336, 'exchange_code': 'DCE', 'trade_date': '2024-05-28', 'has_night_session': False}","{'id': 27336, 'exchange_code': 'DCE', 'trade_date': '2024-05-28', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27337, 'trade_date': '2024-05-29'}","{'id': 27337, 'exchange_code': 'DCE', 'trade_date': '2024-05-29', 'has_night_session': False}","{'id': 27337, 'exchange_code': 'DCE', 'trade_date': '2024-05-29', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27338, 'trade_date': '2024-05-30'}","{'id': 27338, 'exchange_code': 'DCE', 'trade_date': '2024-05-30', 'has_night_session': False}","{'id': 27338, 'exchange_code': 'DCE', 'trade_date': '2024-05-30', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27339, 'trade_date': '2024-05-31'}","{'id': 27339, 'exchange_code': 'DCE', 'trade_date': '2024-05-31', 'has_night_session': False}","{'id': 27339, 'exchange_code': 'DCE', 'trade_date': '2024-05-31', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27340, 'trade_date': '2024-06-03'}","{'id': 27340, 'exchange_code': 'DCE', 'trade_date': '2024-06-03', 'has_night_session': False}","{'id': 27340, 'exchange_code': 'DCE', 'trade_date': '2024-06-03', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27341, 'trade_date': '2024-06-04'}","{'id': 27341, 'exchange_code': 'DCE', 'trade_date': '2024-06-04', 'has_night_session': False}","{'id': 27341, 'exchange_code': 'DCE', 'trade_date': '2024-06-04', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27342, 'trade_date': '2024-06-05'}","{'id': 27342, 'exchange_code': 'DCE', 'trade_date': '2024-06-05', 'has_night_session': False}","{'id': 27342, 'exchange_code': 'DCE', 'trade_date': '2024-06-05', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27343, 'trade_date': '2024-06-06'}","{'id': 27343, 'exchange_code': 'DCE', 'trade_date': '2024-06-06', 'has_night_session': False}","{'id': 27343, 'exchange_code': 'DCE', 'trade_date': '2024-06-06', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27344, 'trade_date': '2024-06-07'}","{'id': 27344, 'exchange_code': 'DCE', 'trade_date': '2024-06-07', 'has_night_session': False}","{'id': 27344, 'exchange_code': 'DCE', 'trade_date': '2024-06-07', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27346, 'trade_date': '2024-06-12'}","{'id': 27346, 'exchange_code': 'DCE', 'trade_date': '2024-06-12', 'has_night_session': False}","{'id': 27346, 'exchange_code': 'DCE', 'trade_date': '2024-06-12', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27347, 'trade_date': '2024-06-13'}","{'id': 27347, 'exchange_code': 'DCE', 'trade_date': '2024-06-13', 'has_night_session': False}","{'id': 27347, 'exchange_code': 'DCE', 'trade_date': '2024-06-13', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27348, 'trade_date': '2024-06-14'}","{'id': 27348, 'exchange_code': 'DCE', 'trade_date': '2024-06-14', 'has_night_session': False}","{'id': 27348, 'exchange_code': 'DCE', 'trade_date': '2024-06-14', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27349, 'trade_date': '2024-06-17'}","{'id': 27349, 'exchange_code': 'DCE', 'trade_date': '2024-06-17', 'has_night_session': False}","{'id': 27349, 'exchange_code': 'DCE', 'trade_date': '2024-06-17', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27350, 'trade_date': '2024-06-18'}","{'id': 27350, 'exchange_code': 'DCE', 'trade_date': '2024-06-18', 'has_night_session': False}","{'id': 27350, 'exchange_code': 'DCE', 'trade_date': '2024-06-18', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27351, 'trade_date': '2024-06-19'}","{'id': 27351, 'exchange_code': 'DCE', 'trade_date': '2024-06-19', 'has_night_session': False}","{'id': 27351, 'exchange_code': 'DCE', 'trade_date': '2024-06-19', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27352, 'trade_date': '2024-06-20'}","{'id': 27352, 'exchange_code': 'DCE', 'trade_date': '2024-06-20', 'has_night_session': False}","{'id': 27352, 'exchange_code': 'DCE', 'trade_date': '2024-06-20', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27353, 'trade_date': '2024-06-21'}","{'id': 27353, 'exchange_code': 'DCE', 'trade_date': '2024-06-21', 'has_night_session': False}","{'id': 27353, 'exchange_code': 'DCE', 'trade_date': '2024-06-21', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27354, 'trade_date': '2024-06-24'}","{'id': 27354, 'exchange_code': 'DCE', 'trade_date': '2024-06-24', 'has_night_session': False}","{'id': 27354, 'exchange_code': 'DCE', 'trade_date': '2024-06-24', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27355, 'trade_date': '2024-06-25'}","{'id': 27355, 'exchange_code': 'DCE', 'trade_date': '2024-06-25', 'has_night_session': False}","{'id': 27355, 'exchange_code': 'DCE', 'trade_date': '2024-06-25', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27356, 'trade_date': '2024-06-26'}","{'id': 27356, 'exchange_code': 'DCE', 'trade_date': '2024-06-26', 'has_night_session': False}","{'id': 27356, 'exchange_code': 'DCE', 'trade_date': '2024-06-26', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27357, 'trade_date': '2024-06-27'}","{'id': 27357, 'exchange_code': 'DCE', 'trade_date': '2024-06-27', 'has_night_session': False}","{'id': 27357, 'exchange_code': 'DCE', 'trade_date': '2024-06-27', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27358, 'trade_date': '2024-06-28'}","{'id': 27358, 'exchange_code': 'DCE', 'trade_date': '2024-06-28', 'has_night_session': False}","{'id': 27358, 'exchange_code': 'DCE', 'trade_date': '2024-06-28', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27359, 'trade_date': '2024-07-01'}","{'id': 27359, 'exchange_code': 'DCE', 'trade_date': '2024-07-01', 'has_night_session': False}","{'id': 27359, 'exchange_code': 'DCE', 'trade_date': '2024-07-01', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27360, 'trade_date': '2024-07-02'}","{'id': 27360, 'exchange_code': 'DCE', 'trade_date': '2024-07-02', 'has_night_session': False}","{'id': 27360, 'exchange_code': 'DCE', 'trade_date': '2024-07-02', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27361, 'trade_date': '2024-07-03'}","{'id': 27361, 'exchange_code': 'DCE', 'trade_date': '2024-07-03', 'has_night_session': False}","{'id': 27361, 'exchange_code': 'DCE', 'trade_date': '2024-07-03', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27362, 'trade_date': '2024-07-04'}","{'id': 27362, 'exchange_code': 'DCE', 'trade_date': '2024-07-04', 'has_night_session': False}","{'id': 27362, 'exchange_code': 'DCE', 'trade_date': '2024-07-04', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27363, 'trade_date': '2024-07-05'}","{'id': 27363, 'exchange_code': 'DCE', 'trade_date': '2024-07-05', 'has_night_session': False}","{'id': 27363, 'exchange_code': 'DCE', 'trade_date': '2024-07-05', 'has_night_session': True}"
