product,year,dataset,status,issue_type,db_available,recommended_next_task
sa,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sa,2026,trading_parameters,covered_passed,,True,
sa,2026,trading_calendar,covered_passed,,True,
sa,2026,trading_sessions,covered_passed,,True,
sc,2020,main_contract_map_rank1,covered_passed,,True,
sc,2020,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
sc,2020,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sc,2020,trading_parameters,covered_passed,,True,
sc,2020,trading_calendar,covered_passed,,True,
sc,2020,trading_sessions,covered_passed,,True,
sc,2021,main_contract_map_rank1,covered_passed,,True,
sc,2021,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
sc,2021,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sc,2021,trading_parameters,covered_passed,,True,
sc,2021,trading_calendar,covered_passed,,True,
sc,2021,trading_sessions,covered_passed,,True,
sc,2022,main_contract_map_rank1,covered_passed,,True,
sc,2022,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
sc,2022,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sc,2022,trading_parameters,covered_passed,,True,
sc,2022,trading_calendar,covered_passed,,True,
sc,2022,trading_sessions,covered_passed,,True,
sc,2023,main_contract_map_rank1,covered_passed,,True,
sc,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
sc,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sc,2023,trading_parameters,covered_passed,,True,
sc,2023,trading_calendar,covered_passed,,True,
sc,2023,trading_sessions,covered_passed,,True,
sc,2024,main_contract_map_rank1,covered_passed,,True,
sc,2024,contract_universe,covered_passed,,True,
sc,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sc,2024,trading_parameters,covered_passed,,True,
sc,2024,trading_calendar,covered_passed,,True,
sc,2024,trading_sessions,covered_passed,,True,
sc,2025,main_contract_map_rank1,covered_passed,,True,
sc,2025,contract_universe,covered_passed,,True,
sc,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sc,2025,trading_parameters,covered_passed,,True,
sc,2025,trading_calendar,covered_passed,,True,
sc,2025,trading_sessions,covered_passed,,True,
sc,2026,main_contract_map_rank1,covered_passed,,True,
sc,2026,contract_universe,covered_passed,,True,
sc,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sc,2026,trading_parameters,covered_passed,,True,
sc,2026,trading_calendar,covered_passed,,True,
sc,2026,trading_sessions,covered_passed,,True,
sf,2020,main_contract_map_rank1,covered_passed,,True,
sf,2020,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
sf,2020,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sf,2020,trading_parameters,covered_passed,,True,
sf,2020,trading_calendar,covered_passed,,True,
sf,2020,trading_sessions,covered_passed,,True,
sf,2021,main_contract_map_rank1,covered_passed,,True,
sf,2021,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
sf,2021,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sf,2021,trading_parameters,covered_passed,,True,
sf,2021,trading_calendar,covered_passed,,True,
sf,2021,trading_sessions,covered_passed,,True,
sf,2022,main_contract_map_rank1,covered_passed,,True,
sf,2022,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
sf,2022,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sf,2022,trading_parameters,covered_passed,,True,
sf,2022,trading_calendar,covered_passed,,True,
sf,2022,trading_sessions,covered_passed,,True,
sf,2023,main_contract_map_rank1,covered_passed,,True,
sf,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
sf,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sf,2023,trading_parameters,covered_passed,,True,
sf,2023,trading_calendar,covered_passed,,True,
sf,2023,trading_sessions,covered_passed,,True,
sf,2024,main_contract_map_rank1,covered_passed,,True,
sf,2024,contract_universe,covered_passed,,True,
sf,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sf,2024,trading_parameters,covered_passed,,True,
sf,2024,trading_calendar,covered_passed,,True,
sf,2024,trading_sessions,covered_passed,,True,
sf,2025,main_contract_map_rank1,covered_passed,,True,
sf,2025,contract_universe,covered_passed,,True,
sf,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sf,2025,trading_parameters,covered_passed,,True,
sf,2025,trading_calendar,covered_passed,,True,
sf,2025,trading_sessions,covered_passed,,True,
sf,2026,main_contract_map_rank1,covered_passed,,True,
sf,2026,contract_universe,covered_passed,,True,
sf,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sf,2026,trading_parameters,covered_passed,,True,
sf,2026,trading_calendar,covered_passed,,True,
sf,2026,trading_sessions,covered_passed,,True,
sh,2020,main_contract_map_rank1,not_applicable,not_applicable,True,
sh,2020,contract_universe,not_applicable,not_applicable,True,
sh,2020,continuous_contract_map,not_applicable,not_applicable,True,
sh,2020,trading_parameters,not_applicable,not_applicable,True,
sh,2020,trading_calendar,not_applicable,not_applicable,True,
sh,2020,trading_sessions,not_applicable,not_applicable,True,
sh,2021,main_contract_map_rank1,not_applicable,not_applicable,True,
sh,2021,contract_universe,not_applicable,not_applicable,True,
sh,2021,continuous_contract_map,not_applicable,not_applicable,True,
sh,2021,trading_parameters,not_applicable,not_applicable,True,
sh,2021,trading_calendar,not_applicable,not_applicable,True,
sh,2021,trading_sessions,not_applicable,not_applicable,True,
sh,2022,main_contract_map_rank1,not_applicable,not_applicable,True,
sh,2022,contract_universe,not_applicable,not_applicable,True,
sh,2022,continuous_contract_map,not_applicable,not_applicable,True,
sh,2022,trading_parameters,not_applicable,not_applicable,True,
sh,2022,trading_calendar,not_applicable,not_applicable,True,
sh,2022,trading_sessions,not_applicable,not_applicable,True,
sh,2023,main_contract_map_rank1,covered_passed,,True,
sh,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
sh,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sh,2023,trading_parameters,covered_passed,,True,
sh,2023,trading_calendar,covered_passed,,True,
sh,2023,trading_sessions,covered_passed,,True,
sh,2024,main_contract_map_rank1,covered_passed,,True,
sh,2024,contract_universe,covered_passed,,True,
sh,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sh,2024,trading_parameters,covered_passed,,True,
sh,2024,trading_calendar,covered_passed,,True,
sh,2024,trading_sessions,covered_passed,,True,
sh,2025,main_contract_map_rank1,covered_passed,,True,
sh,2025,contract_universe,covered_passed,,True,
sh,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sh,2025,trading_parameters,covered_passed,,True,
sh,2025,trading_calendar,covered_passed,,True,
sh,2025,trading_sessions,covered_passed,,True,
sh,2026,main_contract_map_rank1,covered_passed,,True,
sh,2026,contract_universe,covered_passed,,True,
sh,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sh,2026,trading_parameters,covered_passed,,True,
sh,2026,trading_calendar,covered_passed,,True,
sh,2026,trading_sessions,covered_passed,,True,
si,2020,main_contract_map_rank1,not_applicable,not_applicable,True,
si,2020,contract_universe,not_applicable,not_applicable,True,
si,2020,continuous_contract_map,not_applicable,not_applicable,True,
si,2020,trading_parameters,not_applicable,not_applicable,True,
si,2020,trading_calendar,not_applicable,not_applicable,True,
si,2020,trading_sessions,not_applicable,not_applicable,True,
si,2021,main_contract_map_rank1,not_applicable,not_applicable,True,
si,2021,contract_universe,not_applicable,not_applicable,True,
si,2021,continuous_contract_map,not_applicable,not_applicable,True,
si,2021,trading_parameters,not_applicable,not_applicable,True,
si,2021,trading_calendar,not_applicable,not_applicable,True,
si,2021,trading_sessions,not_applicable,not_applicable,True,
si,2022,main_contract_map_rank1,covered_passed,,True,
si,2022,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
si,2022,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
si,2022,trading_parameters,covered_passed,,True,
si,2022,trading_calendar,covered_passed,,True,
si,2022,trading_sessions,covered_passed,,True,
si,2023,main_contract_map_rank1,covered_passed,,True,
si,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
si,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
si,2023,trading_parameters,covered_passed,,True,
si,2023,trading_calendar,covered_passed,,True,
si,2023,trading_sessions,covered_passed,,True,
si,2024,main_contract_map_rank1,covered_passed,,True,
si,2024,contract_universe,covered_passed,,True,
si,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
si,2024,trading_parameters,covered_passed,,True,
si,2024,trading_calendar,covered_passed,,True,
si,2024,trading_sessions,covered_passed,,True,
si,2025,main_contract_map_rank1,covered_passed,,True,
si,2025,contract_universe,covered_passed,,True,
si,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
si,2025,trading_parameters,covered_passed,,True,
si,2025,trading_calendar,covered_passed,,True,
si,2025,trading_sessions,covered_passed,,True,
si,2026,main_contract_map_rank1,covered_passed,,True,
si,2026,contract_universe,covered_passed,,True,
si,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
si,2026,trading_parameters,covered_passed,,True,
si,2026,trading_calendar,covered_passed,,True,
si,2026,trading_sessions,covered_passed,,True,
sm,2020,main_contract_map_rank1,covered_passed,,True,
sm,2020,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
sm,2020,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sm,2020,trading_parameters,covered_passed,,True,
sm,2020,trading_calendar,covered_passed,,True,
sm,2020,trading_sessions,covered_passed,,True,
sm,2021,main_contract_map_rank1,covered_passed,,True,
sm,2021,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
sm,2021,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sm,2021,trading_parameters,covered_passed,,True,
sm,2021,trading_calendar,covered_passed,,True,
sm,2021,trading_sessions,covered_passed,,True,
sm,2022,main_contract_map_rank1,covered_passed,,True,
sm,2022,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
sm,2022,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sm,2022,trading_parameters,covered_passed,,True,
sm,2022,trading_calendar,covered_passed,,True,
sm,2022,trading_sessions,covered_passed,,True,
sm,2023,main_contract_map_rank1,covered_passed,,True,
sm,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
sm,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sm,2023,trading_parameters,covered_passed,,True,
sm,2023,trading_calendar,covered_passed,,True,
sm,2023,trading_sessions,covered_passed,,True,
sm,2024,main_contract_map_rank1,covered_passed,,True,
sm,2024,contract_universe,covered_passed,,True,
sm,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sm,2024,trading_parameters,covered_passed,,True,
sm,2024,trading_calendar,covered_passed,,True,
sm,2024,trading_sessions,covered_passed,,True,
sm,2025,main_contract_map_rank1,covered_passed,,True,
sm,2025,contract_universe,covered_passed,,True,
sm,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sm,2025,trading_parameters,covered_passed,,True,
sm,2025,trading_calendar,covered_passed,,True,
sm,2025,trading_sessions,covered_passed,,True,
sm,2026,main_contract_map_rank1,covered_passed,,True,
sm,2026,contract_universe,covered_passed,,True,
sm,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sm,2026,trading_parameters,covered_passed,,True,
sm,2026,trading_calendar,covered_passed,,True,
sm,2026,trading_sessions,covered_passed,,True,
sn,2020,main_contract_map_rank1,covered_passed,,True,
sn,2020,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
sn,2020,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sn,2020,trading_parameters,covered_passed,,True,
sn,2020,trading_calendar,covered_passed,,True,
sn,2020,trading_sessions,covered_passed,,True,
sn,2021,main_contract_map_rank1,covered_passed,,True,
sn,2021,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
sn,2021,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sn,2021,trading_parameters,covered_passed,,True,
sn,2021,trading_calendar,covered_passed,,True,
sn,2021,trading_sessions,covered_passed,,True,
sn,2022,main_contract_map_rank1,covered_passed,,True,
sn,2022,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
sn,2022,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sn,2022,trading_parameters,covered_passed,,True,
sn,2022,trading_calendar,covered_passed,,True,
sn,2022,trading_sessions,covered_passed,,True,
sn,2023,main_contract_map_rank1,covered_passed,,True,
sn,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
sn,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sn,2023,trading_parameters,covered_passed,,True,
sn,2023,trading_calendar,covered_passed,,True,
sn,2023,trading_sessions,covered_passed,,True,
sn,2024,main_contract_map_rank1,covered_passed,,True,
sn,2024,contract_universe,covered_passed,,True,
sn,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sn,2024,trading_parameters,covered_passed,,True,
sn,2024,trading_calendar,covered_passed,,True,
sn,2024,trading_sessions,covered_passed,,True,
sn,2025,main_contract_map_rank1,covered_passed,,True,
sn,2025,contract_universe,covered_passed,,True,
sn,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sn,2025,trading_parameters,covered_passed,,True,
sn,2025,trading_calendar,covered_passed,,True,
sn,2025,trading_sessions,covered_passed,,True,
sn,2026,main_contract_map_rank1,covered_passed,,True,
sn,2026,contract_universe,covered_passed,,True,
sn,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sn,2026,trading_parameters,covered_passed,,True,
sn,2026,trading_calendar,covered_passed,,True,
sn,2026,trading_sessions,covered_passed,,True,
sp,2020,main_contract_map_rank1,covered_passed,,True,
sp,2020,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
sp,2020,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sp,2020,trading_parameters,covered_passed,,True,
sp,2020,trading_calendar,covered_passed,,True,
sp,2020,trading_sessions,covered_passed,,True,
sp,2021,main_contract_map_rank1,covered_passed,,True,
sp,2021,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
sp,2021,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sp,2021,trading_parameters,covered_passed,,True,
sp,2021,trading_calendar,covered_passed,,True,
sp,2021,trading_sessions,covered_passed,,True,
sp,2022,main_contract_map_rank1,covered_passed,,True,
sp,2022,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
sp,2022,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sp,2022,trading_parameters,covered_passed,,True,
sp,2022,trading_calendar,covered_passed,,True,
sp,2022,trading_sessions,covered_passed,,True,
sp,2023,main_contract_map_rank1,covered_passed,,True,
sp,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
sp,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sp,2023,trading_parameters,covered_passed,,True,
sp,2023,trading_calendar,covered_passed,,True,
sp,2023,trading_sessions,covered_passed,,True,
sp,2024,main_contract_map_rank1,covered_passed,,True,
sp,2024,contract_universe,covered_passed,,True,
sp,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sp,2024,trading_parameters,covered_passed,,True,
sp,2024,trading_calendar,covered_passed,,True,
sp,2024,trading_sessions,covered_passed,,True,
sp,2025,main_contract_map_rank1,covered_passed,,True,
sp,2025,contract_universe,covered_passed,,True,
sp,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sp,2025,trading_parameters,covered_passed,,True,
sp,2025,trading_calendar,covered_passed,,True,
sp,2025,trading_sessions,covered_passed,,True,
sp,2026,main_contract_map_rank1,covered_passed,,True,
sp,2026,contract_universe,covered_passed,,True,
sp,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sp,2026,trading_parameters,covered_passed,,True,
sp,2026,trading_calendar,covered_passed,,True,
sp,2026,trading_sessions,covered_passed,,True,
sr,2020,main_contract_map_rank1,covered_passed,,True,
sr,2020,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
sr,2020,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sr,2020,trading_parameters,covered_passed,,True,
sr,2020,trading_calendar,covered_passed,,True,
sr,2020,trading_sessions,covered_passed,,True,
sr,2021,main_contract_map_rank1,covered_passed,,True,
sr,2021,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
sr,2021,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sr,2021,trading_parameters,covered_passed,,True,
sr,2021,trading_calendar,covered_passed,,True,
sr,2021,trading_sessions,covered_passed,,True,
sr,2022,main_contract_map_rank1,covered_passed,,True,
sr,2022,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
sr,2022,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sr,2022,trading_parameters,covered_passed,,True,
sr,2022,trading_calendar,covered_passed,,True,
sr,2022,trading_sessions,covered_passed,,True,
sr,2023,main_contract_map_rank1,covered_passed,,True,
sr,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
sr,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sr,2023,trading_parameters,covered_passed,,True,
sr,2023,trading_calendar,covered_passed,,True,
sr,2023,trading_sessions,covered_passed,,True,
sr,2024,main_contract_map_rank1,covered_passed,,True,
sr,2024,contract_universe,covered_passed,,True,
sr,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sr,2024,trading_parameters,covered_passed,,True,
sr,2024,trading_calendar,covered_passed,,True,
sr,2024,trading_sessions,covered_passed,,True,
sr,2025,main_contract_map_rank1,covered_passed,,True,
sr,2025,contract_universe,covered_passed,,True,
sr,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sr,2025,trading_parameters,covered_passed,,True,
sr,2025,trading_calendar,covered_passed,,True,
sr,2025,trading_sessions,covered_passed,,True,
sr,2026,main_contract_map_rank1,covered_passed,,True,
sr,2026,contract_universe,covered_passed,,True,
sr,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
sr,2026,trading_parameters,covered_passed,,True,
sr,2026,trading_calendar,covered_passed,,True,
sr,2026,trading_sessions,covered_passed,,True,
ss,2020,main_contract_map_rank1,covered_passed,,True,
ss,2020,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
ss,2020,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
ss,2020,trading_parameters,covered_passed,,True,
ss,2020,trading_calendar,covered_passed,,True,
ss,2020,trading_sessions,covered_passed,,True,
ss,2021,main_contract_map_rank1,covered_passed,,True,
ss,2021,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
ss,2021,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
ss,2021,trading_parameters,covered_passed,,True,
ss,2021,trading_calendar,covered_passed,,True,
ss,2021,trading_sessions,covered_passed,,True,
ss,2022,main_contract_map_rank1,covered_passed,,True,
ss,2022,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
ss,2022,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
ss,2022,trading_parameters,covered_passed,,True,
ss,2022,trading_calendar,covered_passed,,True,
ss,2022,trading_sessions,covered_passed,,True,
ss,2023,main_contract_map_rank1,covered_passed,,True,
ss,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
ss,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
ss,2023,trading_parameters,covered_passed,,True,
ss,2023,trading_calendar,covered_passed,,True,
ss,2023,trading_sessions,covered_passed,,True,
ss,2024,main_contract_map_rank1,covered_passed,,True,
ss,2024,contract_universe,covered_passed,,True,
ss,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
ss,2024,trading_parameters,covered_passed,,True,
ss,2024,trading_calendar,covered_passed,,True,
ss,2024,trading_sessions,covered_passed,,True,
ss,2025,main_contract_map_rank1,covered_passed,,True,
ss,2025,contract_universe,covered_passed,,True,
ss,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
ss,2025,trading_parameters,covered_passed,,True,
ss,2025,trading_calendar,covered_passed,,True,
ss,2025,trading_sessions,covered_passed,,True,
ss,2026,main_contract_map_rank1,covered_passed,,True,
ss,2026,contract_universe,covered_passed,,True,
ss,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
ss,2026,trading_parameters,covered_passed,,True,
ss,2026,trading_calendar,covered_passed,,True,
ss,2026,trading_sessions,covered_passed,,True,
t,2020,main_contract_map_rank1,covered_passed,,True,
t,2020,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
t,2020,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
t,2020,trading_parameters,covered_passed,,True,
t,2020,trading_calendar,covered_passed,,True,
t,2020,trading_sessions,covered_passed,,True,
t,2021,main_contract_map_rank1,covered_passed,,True,
t,2021,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
t,2021,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
t,2021,trading_parameters,covered_passed,,True,
t,2021,trading_calendar,covered_passed,,True,
t,2021,trading_sessions,covered_passed,,True,
t,2022,main_contract_map_rank1,covered_passed,,True,
t,2022,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
t,2022,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
t,2022,trading_parameters,covered_passed,,True,
t,2022,trading_calendar,covered_passed,,True,
t,2022,trading_sessions,covered_passed,,True,
t,2023,main_contract_map_rank1,covered_passed,,True,
t,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
t,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
t,2023,trading_parameters,covered_passed,,True,
t,2023,trading_calendar,covered_passed,,True,
t,2023,trading_sessions,covered_passed,,True,
t,2024,main_contract_map_rank1,covered_passed,,True,
t,2024,contract_universe,covered_passed,,True,
t,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
t,2024,trading_parameters,covered_passed,,True,
t,2024,trading_calendar,covered_passed,,True,
t,2024,trading_sessions,covered_passed,,True,
t,2025,main_contract_map_rank1,covered_passed,,True,
t,2025,contract_universe,covered_passed,,True,
t,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
t,2025,trading_parameters,covered_passed,,True,
t,2025,trading_calendar,covered_passed,,True,
t,2025,trading_sessions,covered_passed,,True,
t,2026,main_contract_map_rank1,covered_passed,,True,
t,2026,contract_universe,covered_passed,,True,
t,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
t,2026,trading_parameters,covered_passed,,True,
t,2026,trading_calendar,covered_passed,,True,
t,2026,trading_sessions,covered_passed,,True,
ta,2020,main_contract_map_rank1,covered_passed,,True,
ta,2020,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
ta,2020,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
ta,2020,trading_parameters,covered_passed,,True,
ta,2020,trading_calendar,covered_passed,,True,
ta,2020,trading_sessions,covered_passed,,True,
ta,2021,main_contract_map_rank1,covered_passed,,True,
ta,2021,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
ta,2021,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
ta,2021,trading_parameters,covered_passed,,True,
ta,2021,trading_calendar,covered_passed,,True,
ta,2021,trading_sessions,covered_passed,,True,
ta,2022,main_contract_map_rank1,covered_passed,,True,
ta,2022,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
ta,2022,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
ta,2022,trading_parameters,covered_passed,,True,
ta,2022,trading_calendar,covered_passed,,True,
ta,2022,trading_sessions,covered_passed,,True,
ta,2023,main_contract_map_rank1,covered_passed,,True,
ta,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
ta,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
ta,2023,trading_parameters,covered_passed,,True,
ta,2023,trading_calendar,covered_passed,,True,
ta,2023,trading_sessions,covered_passed,,True,
ta,2024,main_contract_map_rank1,covered_passed,,True,
ta,2024,contract_universe,covered_passed,,True,
ta,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
ta,2024,trading_parameters,covered_passed,,True,
ta,2024,trading_calendar,covered_passed,,True,
ta,2024,trading_sessions,covered_passed,,True,
ta,2025,main_contract_map_rank1,covered_passed,,True,
ta,2025,contract_universe,covered_passed,,True,
ta,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
ta,2025,trading_parameters,covered_passed,,True,
ta,2025,trading_calendar,covered_passed,,True,
ta,2025,trading_sessions,covered_passed,,True,
ta,2026,main_contract_map_rank1,covered_passed,,True,
ta,2026,contract_universe,covered_passed,,True,
ta,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
ta,2026,trading_parameters,covered_passed,,True,
ta,2026,trading_calendar,covered_passed,,True,
ta,2026,trading_sessions,covered_passed,,True,
tf,2020,main_contract_map_rank1,covered_passed,,True,
tf,2020,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
tf,2020,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
tf,2020,trading_parameters,covered_passed,,True,
tf,2020,trading_calendar,covered_passed,,True,
tf,2020,trading_sessions,covered_passed,,True,
tf,2021,main_contract_map_rank1,covered_passed,,True,
tf,2021,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
tf,2021,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
tf,2021,trading_parameters,covered_passed,,True,
