issue_type,product,contract_role,symbol_or_contract,period,year,status,evidence_source,recommended_next_task
missing_continuous_contract_map,ag,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ag,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,al,metadata,contract_universe,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,al,metadata,continuous_contract_map,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,al,metadata,contract_universe,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,al,metadata,continuous_contract_map,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,al,metadata,contract_universe,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,al,metadata,continuous_contract_map,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,al,metadata,contract_universe,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,al,metadata,continuous_contract_map,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,al,metadata,continuous_contract_map,,2024,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,al,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,al,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,ao,metadata,contract_universe,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ao,metadata,continuous_contract_map,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ao,metadata,continuous_contract_map,,2024,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ao,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ao,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,ap,metadata,contract_universe,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ap,metadata,continuous_contract_map,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,ap,metadata,contract_universe,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ap,metadata,continuous_contract_map,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,ap,metadata,contract_universe,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ap,metadata,continuous_contract_map,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,ap,metadata,contract_universe,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ap,metadata,continuous_contract_map,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ap,metadata,continuous_contract_map,,2024,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ap,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ap,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,au,metadata,contract_universe,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,au,metadata,continuous_contract_map,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,au,metadata,contract_universe,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,au,metadata,continuous_contract_map,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,au,metadata,contract_universe,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,au,metadata,continuous_contract_map,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,au,metadata,contract_universe,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,au,metadata,continuous_contract_map,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,au,metadata,continuous_contract_map,,2024,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,au,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,au,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,b,metadata,contract_universe,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,b,metadata,continuous_contract_map,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,b,metadata,contract_universe,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,b,metadata,continuous_contract_map,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,b,metadata,contract_universe,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,b,metadata,continuous_contract_map,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,b,metadata,contract_universe,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,b,metadata,continuous_contract_map,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,b,metadata,continuous_contract_map,,2024,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,b,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,b,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,bb,metadata,contract_universe,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,bb,metadata,continuous_contract_map,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,bb,metadata,contract_universe,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,bb,metadata,continuous_contract_map,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,bb,metadata,contract_universe,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,bb,metadata,continuous_contract_map,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,bb,metadata,contract_universe,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,bb,metadata,continuous_contract_map,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,bb,metadata,continuous_contract_map,,2024,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,bb,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,bb,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,bc,metadata,contract_universe,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,bc,metadata,continuous_contract_map,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,bc,metadata,contract_universe,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,bc,metadata,continuous_contract_map,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,bc,metadata,contract_universe,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,bc,metadata,continuous_contract_map,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,bc,metadata,contract_universe,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,bc,metadata,continuous_contract_map,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,bc,metadata,continuous_contract_map,,2024,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,bc,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,bc,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,br,metadata,contract_universe,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,br,metadata,continuous_contract_map,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,br,metadata,continuous_contract_map,,2024,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,br,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,br,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,bu,metadata,contract_universe,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,bu,metadata,continuous_contract_map,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,bu,metadata,contract_universe,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,bu,metadata,continuous_contract_map,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,bu,metadata,contract_universe,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,bu,metadata,continuous_contract_map,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,bu,metadata,contract_universe,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,bu,metadata,continuous_contract_map,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,bu,metadata,continuous_contract_map,,2024,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,bu,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,bu,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,bz,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,bz,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,c,metadata,contract_universe,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,c,metadata,continuous_contract_map,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,c,metadata,contract_universe,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,c,metadata,continuous_contract_map,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,c,metadata,contract_universe,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,c,metadata,continuous_contract_map,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,c,metadata,contract_universe,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,c,metadata,continuous_contract_map,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,c,metadata,continuous_contract_map,,2024,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,c,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,c,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,cf,metadata,contract_universe,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,cf,metadata,continuous_contract_map,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,cf,metadata,contract_universe,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,cf,metadata,continuous_contract_map,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,cf,metadata,contract_universe,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
